,gt,set
16413,The metabolism of DB00731 can be decreased when combined with DB01012.,validation
16414,The metabolism of DB00539 can be decreased when combined with DB00199.,training
16415,The metabolism of DB00755 can be decreased when combined with DB00482.,training
16416,The metabolism of DB01076 can be decreased when combined with DB01118.,training
16417,The metabolism of DB00701 can be decreased when combined with DB06636.,training
16418,The metabolism of DB00904 can be decreased when combined with DB06708.,validation
16419,The metabolism of DB01142 can be decreased when combined with DB01156.,testing
16420,The metabolism of DB06789 can be decreased when combined with DB01232.,testing
16421,The metabolism of DB00734 can be decreased when combined with DB00208.,training
16422,The metabolism of DB08932 can be decreased when combined with DB00736.,training
16423,The metabolism of DB00734 can be decreased when combined with DB00203.,validation
16424,The metabolism of DB04938 can be decreased when combined with DB00752.,training
16425,The metabolism of DB00983 can be decreased when combined with DB01095.,testing
16426,The metabolism of DB00983 can be decreased when combined with DB01097.,training
16427,The metabolism of DB01229 can be decreased when combined with DB01685.,testing
16428,The metabolism of DB00313 can be decreased when combined with DB00091.,training
16429,The metabolism of DB05381 can be decreased when combined with DB00338.,training
16430,The metabolism of DB08931 can be decreased when combined with DB00440.,testing
16431,The metabolism of DB00297 can be decreased when combined with DB01241.,training
16432,The metabolism of DB01595 can be decreased when combined with DB00320.,training
16433,The metabolism of DB01171 can be decreased when combined with DB00908.,validation
16434,The metabolism of DB04840 can be decreased when combined with DB00679.,training
16435,The metabolism of DB01206 can be decreased when combined with DB01075.,training
16436,The metabolism of DB00203 can be decreased when combined with DB00857.,training
16437,The metabolism of DB01131 can be decreased when combined with DB01072.,training
16438,The metabolism of DB01087 can be decreased when combined with DB09054.,training
16439,The metabolism of DB00755 can be decreased when combined with DB01685.,testing
16440,The metabolism of DB00412 can be decreased when combined with DB00176.,validation
16441,The metabolism of DB00412 can be decreased when combined with DB00177.,training
16442,The metabolism of DB00910 can be decreased when combined with DB09074.,training
16443,The metabolism of DB01087 can be decreased when combined with DB06636.,training
16444,The metabolism of DB00333 can be decreased when combined with DB01241.,training
16445,The metabolism of DB00679 can be decreased when combined with DB00207.,testing
16446,The metabolism of DB01045 can be decreased when combined with DB00544.,training
16447,The metabolism of DB09238 can be decreased when combined with DB00976.,training
16448,The metabolism of DB00959 can be decreased when combined with DB12332.,testing
16449,The metabolism of DB01349 can be decreased when combined with DB01264.,training
16450,The metabolism of DB00694 can be decreased when combined with DB00246.,testing
16451,The metabolism of DB01349 can be decreased when combined with DB01263.,testing
16452,The metabolism of DB00835 can be decreased when combined with DB00322.,training
16453,The metabolism of DB01156 can be decreased when combined with DB05521.,testing
16454,The metabolism of DB01037 can be decreased when combined with DB00501.,training
16455,The metabolism of DB05676 can be decreased when combined with DB01232.,testing
16456,The metabolism of DB00934 can be decreased when combined with DB09167.,training
16457,The metabolism of DB01274 can be decreased when combined with DB06414.,validation
16458,The metabolism of DB06148 can be decreased when combined with DB00997.,training
16459,The metabolism of DB01274 can be decreased when combined with DB06413.,testing
16460,The metabolism of DB00518 can be decreased when combined with DB00203.,training
16461,The metabolism of DB00518 can be decreased when combined with DB00201.,validation
16462,The metabolism of DB00842 can be decreased when combined with DB00705.,training
16463,The metabolism of DB00518 can be decreased when combined with DB00207.,testing
16464,The metabolism of DB00246 can be decreased when combined with DB01072.,training
16465,The metabolism of DB00518 can be decreased when combined with DB00208.,testing
16466,The metabolism of DB00377 can be decreased when combined with DB00679.,testing
16467,The metabolism of DB01409 can be decreased when combined with DB01026.,validation
16468,The metabolism of DB00814 can be decreased when combined with DB01263.,training
16469,The metabolism of DB00814 can be decreased when combined with DB01264.,training
16470,The metabolism of DB00549 can be decreased when combined with DB08816.,training
16471,The metabolism of DB00755 can be decreased when combined with DB09167.,validation
16472,The metabolism of DB00313 can be decreased when combined with DB09119.,training
16473,The metabolism of DB00313 can be decreased when combined with DB09118.,validation
16474,The metabolism of DB01595 can be decreased when combined with DB00582.,training
16475,The metabolism of DB01194 can be decreased when combined with DB00263.,testing
16476,The metabolism of DB00495 can be decreased when combined with DB00254.,training
16477,The metabolism of DB00184 can be decreased when combined with DB06413.,training
16478,The metabolism of DB00495 can be decreased when combined with DB00257.,training
16479,The metabolism of DB06144 can be decreased when combined with DB04871.,training
16480,The metabolism of DB00539 can be decreased when combined with DB01319.,validation
16481,The metabolism of DB01177 can be decreased when combined with DB04868.,training
16482,The metabolism of DB00956 can be decreased when combined with DB08893.,training
16483,The metabolism of DB00339 can be decreased when combined with DB08865.,training
16484,The metabolism of DB00539 can be decreased when combined with DB09120.,training
16485,The metabolism of DB00857 can be decreased when combined with DB01026.,training
16486,The metabolism of DB00738 can be decreased when combined with DB12332.,training
16487,The metabolism of DB00321 can be decreased when combined with DB06413.,training
16488,The metabolism of DB11581 can be decreased when combined with DB00285.,testing
16489,The metabolism of DB03756 can be decreased when combined with DB00705.,training
16490,The metabolism of DB00201 can be decreased when combined with DB06636.,training
16491,The metabolism of DB01039 can be decreased when combined with DB01167.,validation
16492,The metabolism of DB01136 can be decreased when combined with DB00254.,testing
16493,The metabolism of DB01206 can be decreased when combined with DB00857.,training
16494,The metabolism of DB00592 can be decreased when combined with DB00238.,validation
16495,The metabolism of DB00396 can be decreased when combined with DB00273.,training
16496,The metabolism of DB01191 can be decreased when combined with DB06708.,validation
16497,The metabolism of DB01216 can be decreased when combined with DB01026.,testing
16498,The metabolism of DB01409 can be decreased when combined with DB00608.,training
16499,The metabolism of DB00336 can be decreased when combined with DB01118.,training
16500,The metabolism of DB00744 can be decreased when combined with DB01319.,testing
16501,The metabolism of DB06738 can be decreased when combined with DB09054.,testing
16502,The metabolism of DB00910 can be decreased when combined with DB00188.,training
16503,The metabolism of DB06701 can be decreased when combined with DB00715.,testing
16504,The metabolism of DB09048 can be decreased when combined with DB00263.,training
16505,The metabolism of DB00850 can be decreased when combined with DB00176.,training
16506,The metabolism of DB00850 can be decreased when combined with DB00177.,training
16507,The metabolism of DB11581 can be decreased when combined with DB00283.,training
16508,The metabolism of DB11614 can be decreased when combined with DB00472.,testing
16509,The metabolism of DB11614 can be decreased when combined with DB00477.,testing
16510,The metabolism of DB11614 can be decreased when combined with DB00476.,training
16511,The metabolism of DB01151 can be decreased when combined with DB00745.,training
16512,The metabolism of DB11581 can be decreased when combined with DB00289.,testing
16513,The metabolism of DB00924 can be decreased when combined with DB00207.,testing
16514,The metabolism of DB06589 can be decreased when combined with DB06708.,validation
16515,The metabolism of DB00924 can be decreased when combined with DB00203.,validation
16516,The metabolism of DB00924 can be decreased when combined with DB00201.,training
16517,The metabolism of DB00997 can be decreased when combined with DB00503.,training
16518,The metabolism of DB00997 can be decreased when combined with DB00502.,training
16519,The metabolism of DB00997 can be decreased when combined with DB00501.,validation
16520,The metabolism of DB00409 can be decreased when combined with DB00468.,training
16521,The metabolism of DB00924 can be decreased when combined with DB00208.,validation
16522,The metabolism of DB00294 can be decreased when combined with DB08865.,training
16523,The metabolism of DB13874 can be decreased when combined with DB09238.,training
16524,The metabolism of DB00289 can be decreased when combined with DB00273.,testing
16525,The metabolism of DB13874 can be decreased when combined with DB00227.,training
16526,The metabolism of DB00755 can be decreased when combined with DB00976.,validation
16527,The metabolism of DB01240 can be decreased when combined with DB00549.,testing
16528,The metabolism of DB00655 can be decreased when combined with DB04572.,training
16529,The metabolism of DB00546 can be decreased when combined with DB01232.,training
16530,The metabolism of DB01240 can be decreased when combined with DB00544.,validation
16531,The metabolism of DB04574 can be decreased when combined with DB06636.,validation
16532,The metabolism of DB08868 can be decreased when combined with DB00196.,validation
16533,The metabolism of DB00921 can be decreased when combined with DB00468.,validation
16534,The metabolism of DB00370 can be decreased when combined with DB09167.,training
16535,The metabolism of DB01435 can be decreased when combined with DB06697.,validation
16536,The metabolism of DB00338 can be decreased when combined with DB00379.,training
16537,The metabolism of DB00307 can be decreased when combined with DB00246.,training
16538,The metabolism of DB00307 can be decreased when combined with DB00243.,training
16539,The metabolism of DB01418 can be decreased when combined with DB00289.,training
16540,The metabolism of DB12332 can be decreased when combined with DB08873.,training
16541,The metabolism of DB01418 can be decreased when combined with DB00281.,testing
16542,The metabolism of DB01418 can be decreased when combined with DB00283.,training
16543,The metabolism of DB01115 can be decreased when combined with DB00091.,testing
16544,The metabolism of DB00731 can be decreased when combined with DB12332.,training
16545,The metabolism of DB00829 can be decreased when combined with DB00263.,training
16546,The metabolism of DB01095 can be decreased when combined with DB01211.,training
16547,The metabolism of DB06700 can be decreased when combined with DB00243.,training
16548,The metabolism of DB01085 can be decreased when combined with DB09054.,training
16549,The metabolism of DB06700 can be decreased when combined with DB00246.,validation
16550,The metabolism of DB08865 can be decreased when combined with DB00254.,validation
16551,The metabolism of DB08865 can be decreased when combined with DB00257.,training
16552,The metabolism of DB00699 can be decreased when combined with DB00420.,training
16553,The metabolism of DB01418 can be decreased when combined with DB00752.,training
16554,The metabolism of DB00849 can be decreased when combined with DB00176.,training
16555,The metabolism of DB08816 can be decreased when combined with DB00270.,training
16556,The metabolism of DB00620 can be decreased when combined with DB00270.,validation
16557,The metabolism of DB00435 can be decreased when combined with DB00300.,validation
16558,The metabolism of DB00540 can be decreased when combined with DB00398.,testing
16559,The metabolism of DB00921 can be decreased when combined with DB00289.,testing
16560,The metabolism of DB00921 can be decreased when combined with DB00285.,training
16561,The metabolism of DB00213 can be decreased when combined with DB01319.,testing
16562,The metabolism of DB00361 can be decreased when combined with DB00477.,testing
16563,The metabolism of DB00843 can be decreased when combined with DB01242.,validation
16564,The metabolism of DB00185 can be decreased when combined with DB00908.,training
16565,The metabolism of DB00169 can be decreased when combined with DB00976.,testing
16566,The metabolism of DB00317 can be decreased when combined with DB08893.,testing
16567,The metabolism of DB00604 can be decreased when combined with DB00246.,training
16568,The metabolism of DB01588 can be decreased when combined with DB01319.,validation
16569,The metabolism of DB00374 can be decreased when combined with DB01015.,training
16570,The metabolism of DB00461 can be decreased when combined with DB00257.,training
16571,The metabolism of DB01435 can be decreased when combined with DB01403.,validation
16572,The metabolism of DB01095 can be decreased when combined with DB06636.,training
16573,The metabolism of DB06210 can be decreased when combined with DB00412.,testing
16574,The metabolism of DB00661 can be decreased when combined with DB01232.,training
16575,The metabolism of DB00656 can be decreased when combined with DB00619.,validation
16576,The metabolism of DB00829 can be decreased when combined with DB01132.,validation
16577,The metabolism of DB00468 can be decreased when combined with DB00273.,training
16578,The metabolism of DB01268 can be decreased when combined with DB01319.,training
16579,The metabolism of DB00182 can be decreased when combined with DB00257.,training
16580,The metabolism of DB11613 can be decreased when combined with DB00582.,training
16581,The metabolism of DB09570 can be decreased when combined with DB08816.,training
16582,The metabolism of DB00745 can be decreased when combined with DB00582.,training
16583,The metabolism of DB06742 can be decreased when combined with DB00285.,training
16584,The metabolism of DB06742 can be decreased when combined with DB00289.,validation
16585,The metabolism of DB00586 can be decreased when combined with DB09119.,training
16586,The metabolism of DB00482 can be decreased when combined with DB00177.,training
16587,The metabolism of DB00589 can be decreased when combined with DB01626.,training
16588,The metabolism of DB01426 can be decreased when combined with DB01156.,training
16589,The metabolism of DB01426 can be decreased when combined with DB01151.,testing
16590,The metabolism of DB01095 can be decreased when combined with DB00678.,training
16591,The metabolism of DB06739 can be decreased when combined with DB01211.,training
16592,The metabolism of DB00757 can be decreased when combined with DB00625.,training
16593,The metabolism of DB00757 can be decreased when combined with DB00622.,training
16594,The metabolism of DB01110 can be decreased when combined with DB00224.,training
16595,The metabolism of DB00949 can be decreased when combined with DB08873.,training
16596,The metabolism of DB09073 can be decreased when combined with DB00176.,testing
16597,The metabolism of DB09053 can be decreased when combined with DB01242.,validation
16598,The metabolism of DB01009 can be decreased when combined with DB09198.,training
16599,The metabolism of DB01028 can be decreased when combined with DB06708.,testing
16600,The metabolism of DB01589 can be decreased when combined with DB00196.,testing
16601,The metabolism of DB01235 can be decreased when combined with DB00285.,validation
16602,The metabolism of DB01235 can be decreased when combined with DB00283.,training
16603,The metabolism of DB01228 can be decreased when combined with DB00243.,training
16604,The metabolism of DB01228 can be decreased when combined with DB00246.,validation
16605,The metabolism of DB01235 can be decreased when combined with DB00289.,training
16606,The metabolism of DB00736 can be decreased when combined with DB00213.,training
16607,The metabolism of DB09297 can be decreased when combined with DB00257.,training
16608,The metabolism of DB00514 can be decreased when combined with DB12332.,testing
16609,The metabolism of DB09297 can be decreased when combined with DB00254.,training
16610,The metabolism of DB06145 can be decreased when combined with DB00243.,training
16611,The metabolism of DB00363 can be decreased when combined with DB01241.,training
16612,The metabolism of DB01002 can be decreased when combined with DB04855.,training
16613,The metabolism of DB06145 can be decreased when combined with DB00246.,training
16614,The metabolism of DB00869 can be decreased when combined with DB00619.,training
16615,The metabolism of DB00914 can be decreased when combined with DB00932.,training
16616,The metabolism of DB01589 can be decreased when combined with DB00440.,training
16617,The metabolism of DB00575 can be decreased when combined with DB00091.,validation
16618,The metabolism of DB01259 can be decreased when combined with DB00213.,validation
16619,The metabolism of DB00216 can be decreased when combined with DB01075.,training
16620,The metabolism of DB00799 can be decreased when combined with DB00468.,validation
16621,The metabolism of DB00455 can be decreased when combined with DB06636.,training
16622,The metabolism of DB08439 can be decreased when combined with DB08816.,training
16623,The metabolism of DB08893 can be decreased when combined with DB01104.,training
16624,The metabolism of DB01094 can be decreased when combined with DB00277.,training
16625,The metabolism of DB00370 can be decreased when combined with DB01156.,training
16626,The metabolism of DB09570 can be decreased when combined with DB00951.,training
16627,The metabolism of DB00864 can be decreased when combined with DB00881.,training
16628,The metabolism of DB01095 can be decreased when combined with DB00582.,training
16629,The metabolism of DB01050 can be decreased when combined with DB00468.,training
16630,The metabolism of DB00706 can be decreased when combined with DB09039.,validation
16631,The metabolism of DB00932 can be decreased when combined with DB01012.,testing
16632,The metabolism of DB01228 can be decreased when combined with DB01118.,testing
16633,The metabolism of DB00784 can be decreased when combined with DB00678.,validation
16634,The metabolism of DB00276 can be decreased when combined with DB00679.,training
16635,The metabolism of DB06708 can be decreased when combined with DB00199.,training
16636,The metabolism of DB09078 can be decreased when combined with DB00220.,training
16637,The metabolism of DB01041 can be decreased when combined with DB00472.,training
16638,The metabolism of DB09078 can be decreased when combined with DB00224.,training
16639,The metabolism of DB09078 can be decreased when combined with DB00227.,testing
16640,The metabolism of DB00546 can be decreased when combined with DB00745.,training
16641,The metabolism of DB00296 can be decreased when combined with DB01167.,training
16642,The metabolism of DB02709 can be decreased when combined with DB06595.,training
16643,The metabolism of DB00444 can be decreased when combined with DB00343.,testing
16644,The metabolism of DB01103 can be decreased when combined with DB01232.,training
16645,The metabolism of DB00281 can be decreased when combined with DB08865.,training
16646,The metabolism of DB08922 can be decreased when combined with DB00661.,training
16647,The metabolism of DB01029 can be decreased when combined with DB04868.,testing
16648,The metabolism of DB00338 can be decreased when combined with DB01101.,validation
16649,The metabolism of DB01248 can be decreased when combined with DB00400.,validation
16650,The metabolism of DB08922 can be decreased when combined with DB01132.,validation
16651,The metabolism of DB11817 can be decreased when combined with DB12332.,training
16652,The metabolism of DB08932 can be decreased when combined with DB09074.,training
16653,The metabolism of DB00336 can be decreased when combined with DB00420.,validation
16654,The metabolism of DB01173 can be decreased when combined with DB00705.,training
16655,The metabolism of DB00250 can be decreased when combined with DB00289.,training
16656,The metabolism of DB00612 can be decreased when combined with DB00908.,training
16657,The metabolism of DB00612 can be decreased when combined with DB00907.,validation
16658,The metabolism of DB00188 can be decreased when combined with DB05219.,training
16659,The metabolism of DB00883 can be decreased when combined with DB01026.,training
16660,The metabolism of DB00568 can be decreased when combined with DB00951.,training
16661,The metabolism of DB01065 can be decreased when combined with DB01097.,training
16662,The metabolism of DB00656 can be decreased when combined with DB00169.,training
16663,The metabolism of DB01065 can be decreased when combined with DB01095.,training
16664,The metabolism of DB00170 can be decreased when combined with DB00238.,validation
16665,The metabolism of DB01403 can be decreased when combined with DB00169.,training
16666,The metabolism of DB13874 can be decreased when combined with DB00412.,training
16667,The metabolism of DB08931 can be decreased when combined with DB01149.,testing
16668,The metabolism of DB00359 can be decreased when combined with DB08816.,training
16669,The metabolism of DB00635 can be decreased when combined with DB00227.,testing
16670,The metabolism of DB09570 can be decreased when combined with DB00224.,validation
16671,The metabolism of DB09570 can be decreased when combined with DB00220.,training
16672,The metabolism of DB00420 can be decreased when combined with DB09167.,validation
16673,The metabolism of DB01129 can be decreased when combined with DB00625.,training
16674,The metabolism of DB01129 can be decreased when combined with DB00622.,training
16675,The metabolism of DB00091 can be decreased when combined with DB01127.,training
16676,The metabolism of DB03128 can be decreased when combined with DB00257.,training
16677,The metabolism of DB00276 can be decreased when combined with DB01104.,training
16678,The metabolism of DB01016 can be decreased when combined with DB09119.,testing
16679,The metabolism of DB01105 can be decreased when combined with DB01263.,training
16680,The metabolism of DB01105 can be decreased when combined with DB01264.,training
16681,The metabolism of DB00234 can be decreased when combined with DB00343.,training
16682,The metabolism of DB01380 can be decreased when combined with DB00661.,training
16683,The metabolism of DB06228 can be decreased when combined with DB04855.,validation
16684,The metabolism of DB08895 can be decreased when combined with DB01319.,training
16685,The metabolism of DB06203 can be decreased when combined with DB00582.,validation
16686,The metabolism of DB00877 can be decreased when combined with DB00705.,testing
16687,The metabolism of DB00472 can be decreased when combined with DB08865.,training
16688,The metabolism of DB00213 can be decreased when combined with DB00343.,testing
16689,The metabolism of DB06789 can be decreased when combined with DB04868.,training
16690,The metabolism of DB00717 can be decreased when combined with DB00705.,training
16691,The metabolism of DB04920 can be decreased when combined with DB00300.,training
16692,The metabolism of DB01236 can be decreased when combined with DB01072.,training
16693,The metabolism of DB05039 can be decreased when combined with DB00705.,validation
16694,The metabolism of DB00334 can be decreased when combined with DB00176.,training
16695,The metabolism of DB00239 can be decreased when combined with DB01241.,training
16696,The metabolism of DB01558 can be decreased when combined with DB06414.,training
16697,The metabolism of DB06777 can be decreased when combined with DB01118.,training
16698,The metabolism of DB01558 can be decreased when combined with DB06413.,training
16699,The metabolism of DB00277 can be decreased when combined with DB00678.,testing
16700,The metabolism of DB00277 can be decreased when combined with DB00679.,training
16701,The metabolism of DB00334 can be decreased when combined with DB00289.,training
16702,The metabolism of DB00608 can be decreased when combined with DB00349.,training
16703,The metabolism of DB00334 can be decreased when combined with DB00283.,training
16704,The metabolism of DB00334 can be decreased when combined with DB00281.,testing
16705,The metabolism of DB00945 can be decreased when combined with DB01101.,training
16706,The metabolism of DB00608 can be decreased when combined with DB00343.,training
16707,The metabolism of DB00962 can be decreased when combined with DB00343.,testing
16708,The metabolism of DB00213 can be decreased when combined with DB06595.,training
16709,The metabolism of DB01240 can be decreased when combined with DB05219.,testing
16710,The metabolism of DB00359 can be decreased when combined with DB08880.,training
16711,The metabolism of DB00883 can be decreased when combined with DB00208.,training
16712,The metabolism of DB01181 can be decreased when combined with DB00169.,training
16713,The metabolism of DB00285 can be decreased when combined with DB00220.,testing
16714,The metabolism of DB00835 can be decreased when combined with DB01259.,training
16715,The metabolism of DB01628 can be decreased when combined with DB00549.,training
16716,The metabolism of DB06737 can be decreased when combined with DB00257.,validation
16717,The metabolism of DB01426 can be decreased when combined with DB00496.,validation
16718,The metabolism of DB00502 can be decreased when combined with DB00169.,testing
16719,The metabolism of DB00320 can be decreased when combined with DB00614.,testing
16720,The metabolism of DB00843 can be decreased when combined with DB01263.,training
16721,The metabolism of DB01628 can be decreased when combined with DB00544.,training
16722,The metabolism of DB01039 can be decreased when combined with DB04855.,training
16723,The metabolism of DB01069 can be decreased when combined with DB09238.,testing
16724,The metabolism of DB00814 can be decreased when combined with DB00338.,training
16725,The metabolism of DB12332 can be decreased when combined with DB01211.,validation
16726,The metabolism of DB00208 can be decreased when combined with DB01118.,testing
16727,The metabolism of DB00943 can be decreased when combined with DB01601.,validation
16728,The metabolism of DB00422 can be decreased when combined with DB00503.,training
16729,The metabolism of DB00313 can be decreased when combined with DB00257.,testing
16730,The metabolism of DB00655 can be decreased when combined with DB00758.,training
16731,The metabolism of DB06769 can be decreased when combined with DB00208.,testing
16732,The metabolism of DB06769 can be decreased when combined with DB00207.,training
16733,The metabolism of DB06769 can be decreased when combined with DB00201.,testing
16734,The metabolism of DB06636 can be decreased when combined with DB00227.,testing
16735,The metabolism of DB08828 can be decreased when combined with DB04868.,training
16736,The metabolism of DB01192 can be decreased when combined with DB01242.,testing
16737,The metabolism of DB00277 can be decreased when combined with DB00091.,training
16738,The metabolism of DB04841 can be decreased when combined with DB09167.,testing
16739,The metabolism of DB08895 can be decreased when combined with DB00199.,testing
16740,The metabolism of DB00857 can be decreased when combined with DB01232.,training
16741,The metabolism of DB00396 can be decreased when combined with DB09291.,training
16742,The metabolism of DB00924 can be decreased when combined with DB01026.,validation
16743,The metabolism of DB01166 can be decreased when combined with DB01403.,validation
16744,The metabolism of DB00864 can be decreased when combined with DB01264.,testing
16745,The metabolism of DB08860 can be decreased when combined with DB00177.,training
16746,The metabolism of DB08860 can be decreased when combined with DB00176.,training
16747,The metabolism of DB00744 can be decreased when combined with DB00208.,training
16748,The metabolism of DB00933 can be decreased when combined with DB06595.,training
16749,The metabolism of DB01227 can be decreased when combined with DB00254.,training
16750,The metabolism of DB00744 can be decreased when combined with DB00205.,testing
16751,The metabolism of DB00624 can be decreased when combined with DB01211.,training
16752,The metabolism of DB00744 can be decreased when combined with DB00203.,validation
16753,The metabolism of DB00744 can be decreased when combined with DB00201.,training
16754,The metabolism of DB06738 can be decreased when combined with DB06636.,training
16755,The metabolism of DB00678 can be decreased when combined with DB00705.,training
16756,The metabolism of DB00643 can be decreased when combined with DB05521.,testing
16757,The metabolism of DB06148 can be decreased when combined with DB00188.,training
16758,The metabolism of DB00622 can be decreased when combined with DB01167.,validation
16759,The metabolism of DB06737 can be decreased when combined with DB01124.,training
16760,The metabolism of DB00490 can be decreased when combined with DB12332.,testing
16761,The metabolism of DB09166 can be decreased when combined with DB09119.,training
16762,The metabolism of DB00736 can be decreased when combined with DB01601.,validation
16763,The metabolism of DB00153 can be decreased when combined with DB04855.,training
16764,The metabolism of DB00678 can be decreased when combined with DB01259.,validation
16765,The metabolism of DB06176 can be decreased when combined with DB01319.,testing
16766,The metabolism of DB01221 can be decreased when combined with DB01149.,training
16767,The metabolism of DB00987 can be decreased when combined with DB00091.,testing
16768,The metabolism of DB00814 can be decreased when combined with DB06595.,testing
16769,The metabolism of DB00553 can be decreased when combined with DB00343.,validation
16770,The metabolism of DB01067 can be decreased when combined with DB01601.,training
16771,The metabolism of DB00949 can be decreased when combined with DB00196.,training
16772,The metabolism of DB09068 can be decreased when combined with DB00608.,validation
16773,The metabolism of DB11828 can be decreased when combined with DB05521.,training
16774,The metabolism of DB00850 can be decreased when combined with DB08893.,validation
16775,The metabolism of DB01215 can be decreased when combined with DB00227.,training
16776,The metabolism of DB00402 can be decreased when combined with DB01129.,validation
16777,The metabolism of DB00783 can be decreased when combined with DB01171.,training
16778,The metabolism of DB00549 can be decreased when combined with DB01601.,training
16779,The metabolism of DB09296 can be decreased when combined with DB00675.,training
16780,The metabolism of DB09296 can be decreased when combined with DB00678.,testing
16781,The metabolism of DB00402 can be decreased when combined with DB01124.,training
16782,The metabolism of DB11574 can be decreased when combined with DB09074.,validation
16783,The metabolism of DB01200 can be decreased when combined with DB01026.,validation
16784,The metabolism of DB01016 can be decreased when combined with DB01104.,training
16785,The metabolism of DB01016 can be decreased when combined with DB01101.,training
16786,The metabolism of DB05351 can be decreased when combined with DB00254.,training
16787,The metabolism of DB09118 can be decreased when combined with DB00300.,training
16788,The metabolism of DB00327 can be decreased when combined with DB00270.,training
16789,The metabolism of DB00297 can be decreased when combined with DB00458.,validation
16790,The metabolism of DB01050 can be decreased when combined with DB00705.,training
16791,The metabolism of DB00624 can be decreased when combined with DB00169.,testing
16792,The metabolism of DB00637 can be decreased when combined with DB00908.,testing
16793,The metabolism of DB00637 can be decreased when combined with DB00907.,validation
16794,The metabolism of DB00295 can be decreased when combined with DB00501.,validation
16795,The metabolism of DB04871 can be decreased when combined with DB01241.,training
16796,The metabolism of DB00917 can be decreased when combined with DB00257.,training
16797,The metabolism of DB06710 can be decreased when combined with DB00224.,training
16798,The metabolism of DB06710 can be decreased when combined with DB00227.,training
16799,The metabolism of DB06710 can be decreased when combined with DB00220.,training
16800,The metabolism of DB06209 can be decreased when combined with DB01029.,training
16801,The metabolism of DB01235 can be decreased when combined with DB06595.,training
16802,The metabolism of DB00898 can be decreased when combined with DB00300.,testing
16803,The metabolism of DB06228 can be decreased when combined with DB00320.,training
16804,The metabolism of DB04835 can be decreased when combined with DB00188.,training
16805,The metabolism of DB00216 can be decreased when combined with DB09120.,training
16806,The metabolism of DB00598 can be decreased when combined with DB06697.,validation
16807,The metabolism of DB00694 can be decreased when combined with DB01026.,testing
16808,The metabolism of DB00629 can be decreased when combined with DB00176.,training
16809,The metabolism of DB01015 can be decreased when combined with DB00263.,testing
16810,The metabolism of DB06654 can be decreased when combined with DB00285.,training
16811,The metabolism of DB00783 can be decreased when combined with DB00227.,training
16812,The metabolism of DB00783 can be decreased when combined with DB00224.,training
16813,The metabolism of DB01559 can be decreased when combined with DB09198.,testing
16814,The metabolism of DB00783 can be decreased when combined with DB00220.,testing
16815,The metabolism of DB00495 can be decreased when combined with DB04855.,training
16816,The metabolism of DB00701 can be decreased when combined with DB00349.,training
16817,The metabolism of DB00907 can be decreased when combined with DB00246.,training
16818,The metabolism of DB00907 can be decreased when combined with DB00243.,training
16819,The metabolism of DB00370 can be decreased when combined with DB01211.,training
16820,The metabolism of DB03128 can be decreased when combined with DB00715.,testing
16821,The metabolism of DB01156 can be decreased when combined with DB00907.,training
16822,The metabolism of DB01186 can be decreased when combined with DB04868.,validation
16823,The metabolism of DB01156 can be decreased when combined with DB00908.,training
16824,The metabolism of DB09068 can be decreased when combined with DB01263.,validation
16825,The metabolism of DB01159 can be decreased when combined with DB00582.,training
16826,The metabolism of DB01016 can be decreased when combined with DB00440.,testing
16827,The metabolism of DB11560 can be decreased when combined with DB00359.,testing
16828,The metabolism of DB00396 can be decreased when combined with DB00184.,training
16829,The metabolism of DB00943 can be decreased when combined with DB01319.,validation
16830,The metabolism of DB04871 can be decreased when combined with DB00199.,training
16831,The metabolism of DB04871 can be decreased when combined with DB00195.,training
16832,The metabolism of DB00946 can be decreased when combined with DB09065.,testing
16833,The metabolism of DB04871 can be decreased when combined with DB00196.,training
16834,The metabolism of DB00396 can be decreased when combined with DB00188.,training
16835,The metabolism of DB00475 can be decreased when combined with DB01242.,training
16836,The metabolism of DB11828 can be decreased when combined with DB01319.,testing
16837,The metabolism of DB06626 can be decreased when combined with DB00246.,training
16838,The metabolism of DB12026 can be decreased when combined with DB00199.,validation
16839,The metabolism of DB01424 can be decreased when combined with DB00091.,training
16840,The metabolism of DB12026 can be decreased when combined with DB00196.,validation
16841,The metabolism of DB00749 can be decreased when combined with DB00398.,training
16842,The metabolism of DB06697 can be decreased when combined with DB01097.,testing
16843,The metabolism of DB01219 can be decreased when combined with DB01232.,testing
16844,The metabolism of DB00836 can be decreased when combined with DB00496.,validation
16845,The metabolism of DB00468 can be decreased when combined with DB06595.,testing
16846,The metabolism of DB00708 can be decreased when combined with DB01319.,testing
16847,The metabolism of DB00373 can be decreased when combined with DB00752.,training
16848,The metabolism of DB11614 can be decreased when combined with DB01232.,training
16849,The metabolism of DB08883 can be decreased when combined with DB06636.,validation
16850,The metabolism of DB12070 can be decreased when combined with DB01118.,training
16851,The metabolism of DB08910 can be decreased when combined with DB00582.,training
16852,The metabolism of DB00843 can be decreased when combined with DB00857.,training
16853,The metabolism of DB01006 can be decreased when combined with DB00582.,testing
16854,The metabolism of DB01248 can be decreased when combined with DB06820.,training
16855,The metabolism of DB00343 can be decreased when combined with DB01097.,training
16856,The metabolism of DB08828 can be decreased when combined with DB00359.,training
16857,The metabolism of DB01006 can be decreased when combined with DB01232.,training
